目标客户编号,品牌类型,a1,a2,a3,a4,a5,a6,a7,a8,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,购买意愿
12.0,3.0,75.42,75.78,62.94,73.61,69.9,71.95,77.77,62.55,2.0,5.0,2.0,5.0,3.0,8.0,#NULL!,1970.0,4.0,30.0,4.0,6.0,20.0,8.0,10.0,0.0,25.0,0.0
13.0,3.0,99.04,99.03,99.03,99.98,99.98,99.99,99.99,99.98,2.0,29.0,1.0,8.0,5.0,6.0,1,1990.0,8.0,4.0,4.0,3.0,25.0,10.0,13.0,20.0,0.0,1.0
14.0,3.0,61.11,76.37,66.69,77.77,55.55,60.84,68.96,70.33,2.0,12.0,2.0,2.0,3.0,2.0,#NULL!,1990.0,6.0,6.0,1.0,8.0,30.0,15.0,12.0,0.0,0.0,0.0
15.0,3.0,85.37,82.63,77.81,84.72,82.61,85.81,88.88,85.54,1.0,10.0,1.0,7.0,5.0,6.0,1,1988.0,6.0,9.0,3.0,7.0,38.0,14.0,13.0,0.0,0.0,0.0
16.0,3.0,77.81,83.24,70.44,77.77,77.93,75.03,75.66,81.87,2.0,40.0,1.0,12.0,3.0,5.0,1,1980.0,6.0,15.0,5.0,1.0,60.0,50.0,45.0,0.0,0.0,0.0
17.0,3.0,75.04,76.54,70.44,77.77,66.59,72.49,73.38,73.66,2.0,35.0,1.0,11.0,5.0,6.0,1,1985.0,4.0,10.0,3.0,3.0,60.0,50.0,45.0,0.0,0.0,0.0
18.0,3.0,67.26,74.8,74.05,70.82,82.78,74.7,71.3,73.66,2.0,40.0,2.0,11.0,3.0,5.0,1,1980.0,5.0,16.0,4.0,2.0,50.0,45.0,45.0,0.0,0.0,0.0
19.0,3.0,99.04,99.03,99.03,99.98,99.98,99.99,99.99,99.98,2.0,29.0,2.0,8.0,5.0,6.0,1,1990.0,8.0,4.0,4.0,3.0,42.0,26.0,13.0,30.0,20.0,0.0
20.0,3.0,63.38,51.77,40.7,59.66,53.93,50.59,57.65,47.41,1.0,2.0,3.0,4.0,3.0,5.0,1,1994.0,6.0,4.0,4.0,8.0,40.0,14.0,21.0,15.0,0.0,0.0
1582.0,3.0,72.41,77.8,70.44,74.08,72.75,75.03,64.58,70.76,2.0,20.0,3.0,8.0,3.0,5.0,1,1984.0,5.0,11.0,3.0,2.0,14.0,9.0,9.0,35.0,8.0,0.0
1583.0,3.0,75.56,75.2,74.05,81.45,66.65,66.66,82.21,70.76,2.0,29.0,2.0,7.0,4.0,5.0,2,1990.0,6.0,9.0,4.0,7.0,20.0,7.0,7.0,0.0,0.0,0.0
1584.0,3.0,83.75,79.47,85.17,84.72,84.55,88.88,86.79,77.76,1.0,18.0,1.0,12.0,4.0,5.0,2,1987.0,5.0,12.0,4.0,1.0,20.0,10.0,12.0,50.0,0.0,0.0
1585.0,3.0,90.76,87.18,81.56,85.19,87.57,94.7,93.27,93.32,1.0,20.0,2.0,20.0,3.0,5.0,1,1980.0,6.0,18.0,4.0,6.0,20.0,8.0,6.0,20.0,25.0,0.0
1586.0,3.0,81.69,80.99,85.17,88.88,82.24,72.49,73.35,74.44,2.0,15.0,1.0,6.0,2.0,3.0,#NULL!,1984.0,6.0,13.0,4.0,7.0,26.0,14.0,7.0,25.0,25.0,0.0
1587.0,3.0,79.84,84.65,81.56,93.03,86.87,86.67,77.79,84.77,1.0,11.0,2.0,6.0,5.0,6.0,1,1994.0,6.0,6.0,3.0,8.0,13.0,10.0,10.0,28.0,15.0,0.0
1588.0,3.0,64.49,68.97,55.72,83.82,63.47,53.01,77.58,75.21,3.0,3.0,1.0,3.0,4.0,5.0,1,1992.0,6.0,6.0,2.0,5.0,20.0,15.0,16.0,25.0,10.0,0.0
1589.0,3.0,85.04,83.2,85.17,81.03,89.03,88.88,86.6,88.87,2.0,42.0,1.0,9.0,5.0,6.0,1,1977.0,6.0,20.0,4.0,1.0,30.0,16.0,14.0,25.0,0.0,0.0
1590.0,3.0,83.15,80.48,74.05,88.88,69.67,80.52,84.44,92.2,1.0,16.0,2.0,8.0,4.0,4.0,#NULL!,1990.0,6.0,7.0,5.0,7.0,30.0,18.0,18.0,60.0,10.0,0.0
1591.0,3.0,69.83,75.37,63.08,66.66,71.51,66.66,75.48,67.01,2.0,31.0,1.0,8.0,5.0,6.0,1,1989.0,6.0,8.0,4.0,2.0,39.0,30.0,32.0,14.0,5.0,0.0
1592.0,3.0,66.51,68.71,59.33,62.97,61.8,60.84,62.09,62.55,1.0,21.0,2.0,8.0,5.0,6.0,1,1984.0,6.0,12.0,3.0,4.0,90.0,60.0,58.0,20.0,0.0,0.0
1593.0,3.0,77.81,70.96,59.33,73.19,71.28,74.7,64.37,70.76,1.0,5.0,1.0,3.0,3.0,7.0,#NULL!,1973.0,6.0,23.0,5.0,2.0,40.0,28.0,35.0,0.0,0.0,0.0
1594.0,3.0,58.0,63.0,62.94,73.61,72.97,69.41,71.04,69.98,2.0,2.0,2.0,5.0,4.0,5.0,2,1982.0,4.0,14.0,5.0,2.0,40.0,35.0,24.0,30.0,20.0,0.0
1595.0,3.0,77.81,77.8,77.81,77.77,80.84,77.77,77.77,77.76,2.0,3.0,2.0,2.0,3.0,2.0,#NULL!,2000.0,4.0,2.0,4.0,5.0,50.0,40.0,30.0,10.0,10.0,0.0
1596.0,3.0,71.68,68.81,66.69,71.24,62.11,75.03,73.38,73.66,2.0,18.0,2.0,7.0,4.0,6.0,1,1984.0,6.0,11.0,5.0,2.0,14.0,8.0,8.0,30.0,5.0,0.0
1597.0,3.0,91.69,91.59,85.31,96.3,84.33,97.25,88.82,99.98,2.0,8.0,1.0,5.0,3.0,5.0,1,1987.0,8.0,7.0,4.0,7.0,26.0,16.0,12.0,30.0,0.0,0.0
1598.0,3.0,87.22,84.1,74.05,85.61,75.76,83.6,77.71,85.2,1.0,8.0,2.0,6.0,3.0,2.0,#NULL!,1992.0,6.0,5.0,5.0,5.0,20.0,10.0,18.0,60.0,8.0,0.0
1599.0,3.0,65.39,64.67,70.44,66.66,61.64,63.59,64.37,62.55,2.0,30.0,1.0,5.0,3.0,5.0,1,1989.0,5.0,7.0,5.0,7.0,22.0,13.0,16.0,10.0,5.0,0.0
1600.0,3.0,71.11,59.99,59.33,67.13,61.86,66.66,62.23,59.23,1.0,7.0,1.0,3.0,3.0,2.0,#NULL!,1985.0,5.0,12.0,5.0,3.0,36.0,29.0,30.0,20.0,0.0,0.0
1601.0,3.0,81.49,85.63,85.17,77.77,82.78,83.06,82.16,88.87,2.0,40.0,1.0,15.0,4.0,5.0,2,1980.0,6.0,15.0,2.0,2.0,30.0,19.0,13.0,0.0,0.0,1.0
1602.0,3.0,73.39,71.51,74.05,78.19,72.75,69.41,79.87,69.98,1.0,5.0,2.0,10.0,4.0,5.0,2,1988.0,6.0,8.0,3.0,3.0,25.0,20.0,20.0,0.0,0.0,0.0
1603.0,3.0,85.78,86.39,85.17,77.77,87.09,88.88,77.77,85.54,2.0,38.0,1.0,11.0,5.0,6.0,1,1981.0,6.0,16.0,7.0,9.0,36.0,24.0,30.0,0.0,0.0,1.0
1604.0,3.0,80.95,78.17,77.81,85.19,85.79,74.7,79.93,73.66,2.0,26.0,1.0,3.0,2.0,3.0,#NULL!,1992.0,6.0,7.0,3.0,5.0,16.0,11.0,11.0,30.0,0.0,0.0
1605.0,3.0,86.89,85.63,81.56,81.93,81.0,80.52,84.44,84.77,2.0,30.0,3.0,2.0,4.0,6.0,1,1990.0,5.0,8.0,3.0,5.0,18.0,10.0,8.0,35.0,5.0,0.0
1606.0,3.0,75.96,77.8,70.44,77.77,74.69,69.74,75.48,77.76,2.0,41.0,1.0,6.0,5.0,6.0,1,1979.0,6.0,17.0,5.0,4.0,28.0,19.0,20.0,0.0,0.0,0.0
1607.0,3.0,84.26,74.52,70.44,76.87,79.0,77.77,77.77,81.09,1.0,10.0,2.0,3.0,1.0,1.0,#NULL!,1990.0,6.0,7.0,6.0,4.0,28.0,23.0,20.0,0.0,0.0,0.0
1608.0,3.0,93.91,93.33,96.28,96.3,89.95,97.25,89.08,88.52,2.0,25.0,1.0,20.0,3.0,5.0,1,1978.0,6.0,20.0,4.0,2.0,20.0,9.0,10.0,25.0,0.0,0.0
1609.0,3.0,77.81,83.81,77.81,77.77,77.76,77.77,77.77,77.76,1.0,10.0,1.0,5.0,5.0,6.0,1,1993.0,6.0,5.0,4.0,8.0,30.0,25.0,10.0,0.0,0.0,0.0
1610.0,3.0,56.69,55.58,55.58,55.55,55.55,55.56,55.56,55.55,2.0,35.0,1.0,15.0,3.0,5.0,1,1985.0,4.0,11.0,4.0,3.0,34.0,24.0,18.0,20.0,10.0,0.0
1611.0,3.0,61.68,59.23,66.69,62.5,61.64,66.66,68.75,58.88,2.0,5.0,2.0,5.0,3.0,5.0,1,1980.0,5.0,16.0,3.0,6.0,50.0,39.0,40.0,20.0,10.0,0.0
1612.0,3.0,66.15,68.57,74.05,63.4,63.47,67.2,64.7,62.55,1.0,12.0,2.0,10.0,3.0,5.0,1,1985.0,4.0,11.0,5.0,5.0,14.0,9.0,10.0,21.0,8.0,0.0
1613.0,3.0,85.04,78.93,74.05,81.45,82.78,78.1,77.79,81.44,1.0,27.0,2.0,5.0,3.0,5.0,1,1981.0,6.0,16.0,4.0,3.0,16.0,13.0,11.0,0.0,0.0,0.0
1614.0,3.0,79.84,77.8,85.17,77.77,77.76,83.6,77.77,77.76,2.0,31.0,1.0,6.0,3.0,5.0,1,1989.0,6.0,8.0,1.0,5.0,18.0,11.0,13.0,30.0,10.0,0.0
1615.0,3.0,85.24,71.61,70.44,69.92,75.82,77.77,66.67,62.55,1.0,12.0,2.0,11.0,3.0,5.0,1,1985.0,4.0,11.0,5.0,5.0,16.0,10.0,9.0,16.0,12.0,0.0
1616.0,3.0,71.59,65.46,55.58,74.5,71.61,77.77,81.97,77.76,2.0,45.0,1.0,20.0,4.0,5.0,2,1975.0,5.0,21.0,7.0,3.0,17.0,10.0,11.0,20.0,5.0,0.0
1617.0,3.0,84.38,87.9,81.41,85.19,62.34,75.56,82.16,69.91,2.0,15.0,3.0,6.0,3.0,5.0,1,1980.0,4.0,15.0,5.0,4.0,28.0,20.0,16.0,15.0,20.0,0.0
1618.0,3.0,87.81,86.89,85.17,89.77,85.63,86.14,84.49,84.77,2.0,35.0,3.0,9.0,5.0,6.0,2,1985.0,6.0,12.0,5.0,2.0,25.0,15.0,16.0,0.0,0.0,1.0
1619.0,3.0,71.3,71.51,63.08,74.5,76.52,71.95,71.24,66.66,1.0,12.0,1.0,5.0,3.0,2.0,#NULL!,1993.0,8.0,4.0,3.0,8.0,35.0,10.0,25.0,31.0,0.0,0.0
1620.0,3.0,85.04,85.63,74.2,85.61,85.85,86.14,84.31,84.77,2.0,24.0,1.0,3.0,5.0,6.0,1,1981.0,3.0,13.0,4.0,2.0,35.0,20.0,26.0,20.0,15.0,0.0
1621.0,3.0,69.45,82.22,66.69,78.24,68.43,79.99,88.88,81.87,2.0,29.0,2.0,8.0,3.0,5.0,1,1991.0,6.0,7.0,4.0,4.0,42.0,22.0,35.0,0.0,0.0,0.0
1622.0,3.0,85.04,81.46,77.81,81.45,77.76,80.52,86.79,81.87,1.0,7.0,2.0,10.0,4.0,5.0,2,1988.0,6.0,8.0,3.0,3.0,50.0,35.0,30.0,0.0,0.0,0.0
1623.0,3.0,72.22,77.8,81.56,84.72,77.6,72.49,80.07,78.54,2.0,31.0,1.0,10.0,5.0,6.0,1,1989.0,6.0,8.0,4.0,4.0,40.0,15.0,12.0,30.0,26.0,0.0
1624.0,3.0,71.3,74.11,66.54,67.08,81.0,82.73,73.34,84.77,2.0,25.0,1.0,15.0,3.0,5.0,1,1983.0,6.0,14.0,5.0,4.0,40.0,19.0,11.0,20.0,30.0,0.0
1625.0,3.0,64.31,70.59,74.05,62.5,74.52,83.39,80.05,81.52,2.0,36.0,1.0,10.0,3.0,5.0,1,1983.0,6.0,14.0,2.0,3.0,47.0,29.0,16.0,20.0,25.0,0.0
1626.0,3.0,66.18,62.42,55.58,58.81,60.34,66.66,68.76,70.76,2.0,51.0,1.0,17.0,5.0,6.0,1,1968.0,5.0,30.0,3.0,2.0,43.0,38.0,34.0,7.0,0.0,0.0
1627.0,3.0,61.71,70.38,66.69,66.66,66.65,66.66,71.1,66.66,2.0,15.0,1.0,2.0,4.0,4.0,#NULL!,1994.0,6.0,5.0,1.0,4.0,60.0,30.0,46.0,15.0,15.0,0.0
1628.0,3.0,66.69,77.8,70.3,77.77,75.99,77.77,77.77,74.44,2.0,27.0,1.0,3.0,3.0,5.0,1,1993.0,6.0,4.0,6.0,8.0,18.0,8.0,12.0,25.0,10.0,0.0
1629.0,3.0,70.57,72.49,74.05,70.82,66.82,71.95,73.38,73.66,1.0,11.0,2.0,12.0,3.0,5.0,1,1985.0,5.0,12.0,3.0,5.0,15.0,9.0,10.0,21.0,21.0,0.0
1630.0,3.0,86.75,80.85,88.77,92.56,82.94,79.99,79.81,85.54,2.0,4.0,3.0,2.0,4.0,5.0,2,1989.0,3.0,7.0,7.0,9.0,21.0,15.0,8.0,30.0,20.0,0.0
1631.0,3.0,77.63,75.09,77.81,77.77,80.78,75.23,73.2,74.44,1.0,20.0,3.0,11.0,5.0,6.0,1,1989.0,6.0,10.0,5.0,5.0,20.0,11.0,10.0,0.0,0.0,0.0
1632.0,3.0,69.65,66.69,70.44,69.92,72.75,66.66,66.67,66.66,1.0,10.0,1.0,6.0,3.0,5.0,1,1991.0,5.0,6.0,6.0,7.0,35.0,25.0,27.0,10.0,6.0,0.0
1633.0,3.0,84.32,86.52,81.56,85.61,85.79,86.14,86.59,85.54,2.0,29.0,1.0,7.0,3.0,5.0,1,1990.0,5.0,7.0,5.0,7.0,40.0,18.0,30.0,14.0,6.0,1.0
1634.0,3.0,89.14,86.6,92.53,89.3,90.81,78.31,86.41,76.99,1.0,15.0,1.0,8.0,3.0,5.0,1,1989.0,5.0,8.0,5.0,2.0,40.0,18.0,30.0,12.0,9.0,1.0
1635.0,3.0,87.22,87.65,92.67,85.61,85.63,80.52,84.49,84.77,2.0,10.0,1.0,8.0,5.0,6.0,1,1980.0,6.0,18.0,5.0,2.0,60.0,24.0,20.0,15.0,25.0,0.0
1636.0,3.0,84.5,80.81,66.69,74.5,77.6,72.49,86.59,78.54,2.0,5.0,3.0,10.0,4.0,6.0,1,1990.0,6.0,10.0,5.0,5.0,15.0,10.0,9.0,0.0,0.0,0.0
1637.0,3.0,69.11,74.15,74.05,74.5,72.75,77.77,75.48,67.01,2.0,32.0,2.0,8.0,6.0,6.0,1,1988.0,4.0,12.0,6.0,6.0,18.0,12.0,8.0,30.0,0.0,0.0
1638.0,3.0,90.83,86.34,85.31,77.77,83.91,77.77,73.34,93.32,2.0,25.0,1.0,18.0,3.0,5.0,1,1980.0,5.0,16.0,4.0,5.0,16.0,10.0,10.0,20.0,10.0,0.0
1639.0,3.0,88.92,99.03,88.92,99.98,93.89,99.99,99.99,99.98,2.0,35.0,2.0,10.0,5.0,6.0,1,1984.0,5.0,12.0,4.0,2.0,30.0,11.0,10.0,18.0,33.0,0.0
1640.0,3.0,67.42,70.38,66.69,81.03,77.54,66.66,75.49,70.76,1.0,12.0,2.0,11.0,3.0,5.0,1,1985.0,6.0,12.0,5.0,5.0,16.0,11.0,11.0,19.0,19.0,0.0
1641.0,3.0,87.07,83.24,85.17,81.45,85.63,83.06,82.15,77.76,1.0,20.0,1.0,6.0,3.0,5.0,1,1990.0,6.0,7.0,3.0,2.0,20.0,15.0,10.0,28.0,8.0,0.0
1642.0,3.0,67.8,77.8,77.81,77.77,77.76,72.49,77.77,77.76,2.0,25.0,2.0,6.0,3.0,2.0,#NULL!,1995.0,6.0,3.0,4.0,8.0,35.0,18.0,15.0,30.0,15.0,0.0
1643.0,3.0,67.8,70.96,70.44,66.66,69.73,69.41,71.24,69.98,2.0,35.0,1.0,7.0,3.0,5.0,1,1985.0,6.0,12.0,4.0,2.0,30.0,15.0,20.0,21.0,5.0,0.0
1644.0,3.0,63.61,56.74,55.58,55.55,55.55,52.48,55.56,52.22,2.0,10.0,2.0,3.0,3.0,5.0,1,1979.0,5.0,15.0,4.0,4.0,50.0,10.0,20.0,20.0,25.0,0.0
1645.0,3.0,83.93,84.65,81.56,84.72,84.02,80.52,84.49,84.77,2.0,20.0,2.0,6.0,3.0,5.0,1,1984.0,6.0,11.0,1.0,4.0,18.0,5.0,14.0,20.0,25.0,0.0
1646.0,3.0,73.21,79.54,77.81,74.08,69.73,80.85,75.49,70.76,1.0,17.0,2.0,7.0,5.0,6.0,1,1987.0,4.0,11.0,5.0,6.0,17.0,13.0,10.0,25.0,0.0,0.0
1647.0,3.0,73.39,75.78,74.05,77.77,77.76,75.03,75.68,74.44,2.0,30.0,1.0,8.0,3.0,2.0,#NULL!,1990.0,6.0,7.0,8.0,10.0,16.0,10.0,9.0,22.0,8.0,0.0
1648.0,3.0,70.25,86.08,85.02,88.88,82.78,80.85,86.59,88.52,2.0,14.0,2.0,12.0,5.0,6.0,1,1981.0,4.0,17.0,8.0,10.0,20.0,12.0,13.0,15.0,8.0,0.0
1649.0,3.0,82.8,81.36,74.05,81.45,84.02,86.14,82.15,74.44,2.0,31.0,2.0,6.0,3.0,5.0,1,1988.0,5.0,7.0,6.0,2.0,25.0,15.0,20.0,0.0,0.0,0.0
1650.0,3.0,76.1,77.8,77.81,77.77,77.76,77.77,77.77,77.76,1.0,10.0,1.0,5.0,3.0,5.0,1,1990.0,6.0,6.0,4.0,4.0,30.0,20.0,22.0,50.0,10.0,0.0
1651.0,3.0,98.19,91.71,85.17,81.45,84.02,86.67,80.07,85.2,1.0,14.0,3.0,10.0,2.0,3.0,#NULL!,1991.0,5.0,8.0,7.0,9.0,30.0,12.0,20.0,19.0,6.0,1.0
1652.0,3.0,68.73,72.77,70.3,66.66,66.65,71.95,71.04,66.66,2.0,25.0,2.0,5.0,4.0,6.0,1,1994.0,6.0,3.0,3.0,8.0,30.0,8.0,15.0,0.0,0.0,0.0
1653.0,3.0,76.94,80.99,88.92,85.61,82.55,86.14,84.31,81.09,1.0,10.0,1.0,5.0,3.0,5.0,1,1985.0,5.0,13.0,7.0,3.0,30.0,20.0,20.0,20.0,5.0,0.0
1654.0,3.0,84.5,77.04,81.41,81.03,71.51,80.52,84.3,85.2,2.0,40.0,2.0,15.0,4.0,5.0,2,1980.0,5.0,17.0,6.0,2.0,60.0,30.0,40.0,10.0,10.0,0.0
1655.0,3.0,79.45,86.32,62.94,88.88,68.43,88.88,91.16,81.87,1.0,10.0,2.0,7.0,3.0,5.0,1,1990.0,4.0,7.0,4.0,7.0,52.0,28.0,36.0,0.0,10.0,0.0
1656.0,3.0,73.53,81.09,85.17,85.19,80.84,80.52,84.44,81.44,2.0,38.0,1.0,15.0,5.0,6.0,1,1981.0,6.0,15.0,7.0,9.0,40.0,35.0,22.0,0.0,0.0,0.0
1657.0,3.0,74.67,77.8,63.08,77.77,82.3,77.77,86.6,88.87,2.0,20.0,1.0,10.0,4.0,4.0,#NULL!,1983.0,6.0,12.0,7.0,9.0,60.0,55.0,40.0,20.0,20.0,0.0
1658.0,3.0,70.57,68.68,70.44,66.66,71.67,71.95,73.38,70.33,2.0,10.0,1.0,5.0,4.0,6.0,1,1982.0,6.0,15.0,4.0,1.0,60.0,18.0,50.0,0.0,0.0,0.0
1659.0,3.0,82.8,80.23,77.81,74.5,74.69,85.81,80.05,81.09,1.0,5.0,3.0,7.0,4.0,4.0,#NULL!,1993.0,5.0,6.0,4.0,8.0,40.0,20.0,20.0,40.0,8.0,0.0
1660.0,3.0,79.84,74.52,70.44,77.77,77.99,80.85,75.62,73.66,2.0,45.0,2.0,15.0,4.0,5.0,2,1975.0,8.0,22.0,3.0,2.0,60.0,50.0,46.0,0.0,0.0,0.0
1661.0,3.0,78.55,73.54,70.44,70.82,74.52,71.95,77.76,78.11,2.0,40.0,1.0,15.0,4.0,5.0,2,1980.0,4.0,16.0,3.0,2.0,50.0,45.0,46.0,0.0,0.0,0.0
1662.0,3.0,77.81,77.8,77.81,77.77,77.76,83.27,77.77,77.76,1.0,12.0,1.0,10.0,6.0,6.0,2,1987.0,6.0,11.0,4.0,1.0,60.0,50.0,50.0,10.0,0.0,0.0
1663.0,3.0,76.89,75.13,88.92,84.72,82.61,80.52,84.49,77.34,2.0,41.0,2.0,20.0,4.0,5.0,2,1978.0,5.0,19.0,7.0,9.0,40.0,30.0,24.0,0.0,0.0,0.0
1664.0,3.0,85.55,85.15,81.56,85.19,77.82,85.81,86.6,88.87,1.0,15.0,1.0,10.0,3.0,5.0,1,1985.0,8.0,11.0,3.0,1.0,65.0,34.0,45.0,30.0,10.0,0.0
1665.0,3.0,77.63,80.48,85.31,81.93,85.79,89.21,84.63,74.44,1.0,23.0,2.0,5.0,5.0,6.0,1,1982.0,5.0,16.0,5.0,2.0,68.0,27.0,17.0,15.0,26.0,0.0
1666.0,3.0,89.9,81.09,85.17,81.93,80.84,77.77,82.16,81.87,2.0,10.0,2.0,8.0,5.0,6.0,1,1981.0,5.0,14.0,5.0,2.0,55.0,22.0,15.0,20.0,30.0,0.0
1667.0,3.0,80.77,83.52,85.17,88.45,82.61,86.14,82.16,88.45,2.0,10.0,1.0,8.0,5.0,6.0,1,1984.0,3.0,16.0,5.0,1.0,55.0,22.0,19.0,20.0,33.0,0.0
1668.0,3.0,81.69,85.91,85.17,81.03,82.78,86.14,82.16,81.87,2.0,10.0,1.0,8.0,5.0,6.0,1,1982.0,6.0,13.0,5.0,2.0,66.0,38.0,23.0,25.0,20.0,0.0
1669.0,3.0,69.45,67.95,62.94,77.77,75.99,77.77,80.07,81.44,2.0,29.0,2.0,8.0,1.0,1.0,#NULL!,1991.0,6.0,8.0,7.0,9.0,25.0,15.0,15.0,20.0,7.0,0.0
1670.0,3.0,84.32,82.22,77.81,81.45,74.69,74.7,80.05,84.77,1.0,15.0,2.0,5.0,3.0,5.0,1,1986.0,6.0,10.0,3.0,4.0,20.0,15.0,15.0,0.0,12.0,0.0
1671.0,3.0,57.23,64.95,66.69,58.81,59.04,75.03,62.02,70.33,2.0,20.0,2.0,18.0,4.0,5.0,2,1980.0,5.0,19.0,4.0,6.0,40.0,21.0,21.0,0.0,15.0,0.0
1672.0,3.0,85.37,82.07,81.56,85.19,80.84,80.85,86.6,80.67,2.0,5.0,1.0,8.0,3.0,5.0,1,1990.0,6.0,6.0,4.0,4.0,20.0,12.0,14.0,20.0,0.0,0.0
1673.0,3.0,83.39,78.93,66.69,81.03,71.45,69.41,82.15,85.2,2.0,32.0,1.0,6.0,3.0,5.0,1,1987.0,6.0,8.0,3.0,4.0,22.0,15.0,15.0,15.0,0.0,0.0
1674.0,3.0,96.16,95.58,85.17,93.03,95.13,94.7,88.94,89.65,2.0,10.0,2.0,6.0,3.0,5.0,1,1989.0,6.0,7.0,3.0,3.0,28.0,8.0,14.0,0.0,25.0,1.0
1675.0,3.0,96.48,98.01,85.17,93.03,87.57,86.14,84.49,88.87,2.0,10.0,1.0,12.0,5.0,6.0,1,1985.0,6.0,8.0,3.0,7.0,30.0,16.0,20.0,0.0,0.0,1.0
1676.0,3.0,80.58,79.83,85.17,81.03,77.76,86.14,77.77,81.44,2.0,28.0,1.0,7.0,3.0,2.0,#NULL!,1992.0,5.0,6.0,4.0,4.0,15.0,9.0,10.0,15.0,10.0,1.0
1677.0,3.0,77.81,84.46,77.81,77.77,77.76,85.81,80.05,81.44,1.0,14.0,1.0,7.0,4.0,2.0,#NULL!,1991.0,6.0,7.0,8.0,10.0,18.0,10.0,12.0,10.0,10.0,0.0
1678.0,3.0,83.21,84.46,77.81,81.93,77.76,77.77,82.15,77.76,1.0,12.0,1.0,5.0,3.0,2.0,#NULL!,1993.0,6.0,5.0,7.0,9.0,16.0,10.0,9.0,22.0,10.0,0.0
1679.0,3.0,82.65,67.95,62.94,66.66,66.65,66.66,75.48,77.76,2.0,40.0,1.0,20.0,3.0,5.0,1,1980.0,6.0,17.0,6.0,2.0,30.0,25.0,25.0,10.0,0.0,0.0
1680.0,3.0,81.17,88.92,81.56,81.93,79.54,77.77,84.44,82.22,1.0,6.0,2.0,4.0,1.0,1.0,#NULL!,1990.0,5.0,6.0,3.0,5.0,50.0,45.0,46.0,10.0,10.0,1.0
1681.0,3.0,69.27,66.69,66.69,66.66,71.45,66.66,68.76,66.66,1.0,6.0,2.0,4.0,1.0,1.0,#NULL!,1990.0,6.0,6.0,3.0,5.0,50.0,40.0,40.0,10.0,10.0,0.0
1682.0,3.0,74.98,74.52,77.66,78.19,74.63,78.1,71.24,75.21,2.0,3.0,4.0,4.0,5.0,6.0,2,1986.0,6.0,11.0,3.0,8.0,15.0,8.0,9.0,30.0,10.0,0.0
1683.0,3.0,72.28,76.54,77.81,77.77,77.76,77.77,77.77,77.76,2.0,5.0,3.0,5.0,4.0,5.0,2,1991.0,4.0,6.0,2.0,4.0,15.0,10.0,10.0,25.0,10.0,0.0
1684.0,3.0,88.95,82.59,77.81,91.67,87.47,94.5,86.53,84.42,2.0,28.0,1.0,4.0,3.0,5.0,1,1992.0,6.0,4.0,4.0,8.0,24.0,10.0,9.0,40.0,10.0,0.0
